user,ascore,threat
JNW0252,0.0,1
JOH0068,0.0017317276076246335,1
JPS0880,0.09054503105826422,1
JRG0089,0.09054503105826422,1
JSN0536,0.0017317276076246335,1
JTB0079,0.09054503105826422,1
KAH0660,0.09054503105826422,1
KAP0237,0.09054503105826422,1
KCR0788,0.09054503105826422,1
KCS0267,0.09054503105826422,1
KDV0908,0.0,1
KFS0225,0.09054503105826422,1
KMJ0392,0.09054503105826422,1
KRM0241,0.09054503105826422,1
KSM0099,0.09054503105826422,1
KTP0385,0.09054503105826422,1
KWH0391,0.0,1
LAC0649,0.09054503105826422,1
LAH0778,0.0,1
LAM0411,0.09054503105826422,1
LDC0229,0.09054503105826422,1
LEF0786,0.0,1
LIP0370,0.09054503105826422,1
LJW0776,0.0017317276076246335,1
LMH0373,0.09054503105826422,1
LML0259,0.09054503105826422,1
LNR0233,0.09054503105826422,1
LQD0409,0.0017317276076246335,1
LTB0107,0.09054503105826422,1
LVL0958,0.0017317276076246335,1
LWB0078,-0.25432177145962753,-1
MAB0064,0.09054503105826422,1
MAP0091,0.09054503105826422,1
MBB0251,0.09054503105826422,1
MCB0104,0.09054503105826422,1
MCL0405,0.09054503105826422,1
MHH0652,0.09054503105826422,1
MJH0083,0.0017317276076246335,1
MKH0774,0.09054503105826422,1
MLG0658,0.09054503105826422,1
MPM0410,0.0,1
MPO0663,0.09054503105826422,1
MRH0339,0.09054503105826422,1
MSB0359,0.0,1
MSC0662,0.09054503105826422,1
MTJ0043,0.09054503105826422,1
MWL0897,0.09054503105826422,1
NGF0226,0.09054503105826422,1
NST0254,0.0,1
NXG0085,0.09054503105826422,1
OBC0055,0.09054503105826422,1
ORC0907,0.0017317276076246335,1
PNB0084,0.09054503105826422,1
PQC0061,0.09054503105826422,1
PTH0527,0.09054503105826422,1
PYT0264,-0.25278424544783484,-1
QCF0390,0.09054503105826422,1
QEB0780,0.09054503105826422,1
QKA0388,0.09054503105826422,1
QLC0248,0.0,1
RAC0058,0.09054503105826422,1
RAW0533,0.0,1
RBH0654,0.09054503105826422,1
RCG0105,0.0017317276076246335,1
RCH0106,0.09054503105826422,1
RCM0412,0.0017317276076246335,1
REF0374,0.09054503105826422,1
REM0274,0.09054503105826422,1
RHN0782,0.09054503105826422,1
RHW0081,0.09054503105826422,1
RIS0909,0.09054503105826422,1
RMA0911,0.09054503105826422,1
ROS0365,0.09054503105826422,1
SAB0372,0.09054503105826422,1
SBM0063,0.0,1
SCR0389,0.0,1
SDY0367,0.0017317276076246335,1
SHR0369,0.0,1
SKC0630,0.09054503105826422,1
SKP0371,0.09054503105826422,1
SMM0380,0.09054503105826422,1
SNP0785,0.09054503105826422,1
SSH0093,0.09054503105826422,1
SVM0538,0.0,1
TBD0276,0.09054503105826422,1
TBF0071,0.09054503105826422,1
TCG0400,0.09054503105826422,1
TJL0082,0.0017317276076246335,1
TOC0528,0.09054503105826422,1
TSE0056,0.09054503105826422,1
TTP0529,0.09054503105826422,1
TWG0096,0.09054503105826422,1
UBM0240,0.09054503105826422,1
UMA0072,0.0,1
VBB0361,0.09054503105826422,1
VCP0364,0.09054503105826422,1
VKB0360,0.09054503105826422,1
VLB0069,0.09054503105826422,1
VRF0401,0.09054503105826422,1
WAF0395,0.09054503105826422,1
WAS0075,0.09054503105826422,1
WCL0378,0.09054503105826422,1
WJP0386,-0.08794938150209441,-1
WMP0272,-0.26465380686019757,-1
WXW0044,0.0,1
XBH0901,0.09054503105826422,1
XCR0407,0.09054503105826422,1
XRE0273,0.09054503105826422,1
XTM0246,0.09054503105826422,1
YJT0368,0.0,1
YSB0779,0.09054503105826422,1
ZBL0379,0.09054503105826422,1
ZIF0269,0.09054503105826422,1
