user,ascore,threat
CSD0242,-0.022701405911589756,-1
CSW0531,0.11348156911839741,1
CUM0234,0.1737315726192249,1
DHB0086,0.006773746926307167,1
DJG0393,0.1526922961584869,1
DJH0245,0.14611105974228805,1
DJM0094,0.12880320430955328,1
DJS0406,0.07790625491454972,1
DNS0397,0.009419815026380673,1
DRH0268,-0.00894504931492468,-1
DWC0525,0.024488931067180975,1
DYB0399,0.020280669547487973,1
DYS0230,0.14323965263301208,1
EAD0651,0.1414592967552138,1
EBS0102,0.09424411688902612,1
EER0383,0.06965594996140523,1
EHK0070,0.03588623820733339,1
ERC0384,0.0979652952775728,1
ETK0783,0.189620649454583,1
FED0275,-0.017080907632408993,-1
FKC0253,0.03577831018297717,1
FKF0235,0.029606902647239974,1
FML0505,0.19145983443129655,1
GAP0262,0.12578633833260472,1
GBM0381,0.06909848404280394,1
GFM0250,-0.051480779390143394,-1
GGK0375,0.09638910741451062,1
GGM0530,0.1101963239306229,1
GJP0098,-0.0017159419817776023,-1
GOG0650,0.056911002195057625,1
GXB0655,0.1662285222238663,1
HBB0090,0.11903915897969752,1
HBS0270,0.06598805049030387,1
HDH0266,0.054229303368686255,1
HGS0657,0.17083432930707898,1
HJB0227,0.12875306970157885,1
HKK0363,0.19262509935450006,1
HML0060,-0.07281753075920483,-1
HNW0537,0.0935849783999182,1
HOA0074,0.17009131507929964,1
HOJ0260,0.11621633329773418,1
HPL0787,-0.05430115979945915,-1
IAF0403,0.015556210687017402,1
INL0534,0.13198360257658132,1
IRW0076,0.14798754728697194,1
IUM0065,0.0950073914942886,1
IZR0263,0.09226740268646488,1
JAB0249,0.11442468515812326,1
JAF0755,0.1287100715569099,1
JCE0258,0.016678808326549777,1
JDD0087,0.005631404199732848,1
JEC0387,0.10176185517024805,1
JJL0257,0.06605614557932393,1
JKM0661,0.10643192402688628,1
JKR0239,0.1201962098723865,1
JLI0073,0.10975156076043402,1
JMB0781,0.07829054100799471,1
JMH0905,0.12975363701241605,1
JMT0232,0.04630064361923214,1
JNW0252,0.032250001913614934,1
JOH0068,0.026006559047262567,1
JPS0880,0.13810365844894168,1
JRG0089,0.09890101191325673,1
JSN0536,0.13379134420940703,1
JTB0079,0.1414592967552138,1
KAH0660,0.12354112357931984,1
KAP0237,-0.0008544102580408941,-1
KCR0788,0.172144699144346,1
KCS0267,0.10955599015911766,1
KDV0908,0.061734107684217276,1
KFS0225,0.1951933843444833,1
KMJ0392,0.09696949583314396,1
KRM0241,0.17021415370355047,1
KSM0099,0.06097318139793051,1
KTP0385,0.11973419540240737,1
KWH0391,0.04946538675957779,1
LAC0649,0.10898106193633234,1
LAH0778,0.11282565539942441,1
LAM0411,0.045992199156188907,1
LDC0229,0.15808940909250574,1
LEF0786,0.09657543483207648,1
LIP0370,0.1102674949917693,1
LJW0776,-0.004589089553347914,-1
LMH0373,0.1944503040335669,1
LML0259,0.12578633833260472,1
LNR0233,0.13778257713654313,1
LQD0409,-0.041536547241356914,-1
LTB0107,-0.035151805081768406,-1
LVL0958,0.0916753937852855,1
LWB0078,-0.0441713500410148,-1
MAB0064,0.14089497377065513,1
MAP0091,0.10670971032061333,1
MBB0251,0.10585392000384702,1
MCB0104,-0.025832667515329866,-1
MCL0405,-0.022360292486402922,-1
MHH0652,0.1256213574889291,1
MJH0083,0.02770686318025528,1
MKH0774,0.15280587953852365,1
MLG0658,0.11544797156824127,1
MPM0410,-0.0019865546697698244,-1
MPO0663,0.13489145508557926,1
MRH0339,0.16286021407653523,1
MSB0359,0.025799509812984178,1
MSC0662,0.15576761152782242,1
MTJ0043,0.1737315726192249,1
MWL0897,0.16515185165672325,1
NGF0226,0.1617617479730784,1
NST0254,0.016213490943124298,1
NXG0085,0.046951759966995854,1
OBC0055,0.1029777942641974,1
ORC0907,0.061658722096651686,1
PNB0084,0.041681134447388635,1
PQC0061,0.15065009467054674,1
PTH0527,0.172144699144346,1
PYT0264,0.04709477423560171,1
QCF0390,0.14029526000910547,1
QEB0780,0.10354850061297838,1
QKA0388,0.06710799128827372,1
QLC0248,0.029965799717328157,1
RAC0058,0.1269761327627537,1
RAW0533,-0.025277754217425286,-1
RBH0654,0.16094853345289717,1
RCG0105,-0.040372534071769106,-1
RCH0106,0.08963390559630463,1
RCM0412,0.015525186103303112,1
REF0374,0.1369394032636111,1
REM0274,0.09424411688902612,1
RHN0782,0.17881303819464162,1
RHW0081,0.1630759228483203,1
RIS0909,0.05693136419473954,1
RMA0911,0.09696949583314396,1
ROS0365,0.11555839875588197,1
SAB0372,0.16808750673751116,1
SBM0063,0.024639291139216923,1
SCR0389,0.0743520465393398,1
SDY0367,0.10240405793641355,1
SHR0369,0.048734818228970966,1
SKC0630,0.11806166943896773,1
SKP0371,0.055768860184464364,1
SMM0380,0.13813068471127726,1
SNP0785,0.1573887317961079,1
SSH0093,0.1474965324228515,1
SVM0538,0.1381344289709352,1
TBD0276,-0.03338922649593501,-1
TBF0071,0.09171755017345451,1
TCG0400,0.033796902986380606,1
TJL0082,0.10384361351453458,1
TOC0528,0.07330700727239281,1
TSE0056,0.1591230758953493,1
TTP0529,0.08489768153772986,1
TWG0096,0.1088284078300995,1
UBM0240,0.056911002195057625,1
UMA0072,-0.019343876319600772,-1
VBB0361,0.16447604449058645,1
VCP0364,0.16555741160531917,1
VKB0360,0.1925460204607639,1
VLB0069,-0.06428562457118459,-1
VRF0401,0.07614864108763253,1
WAF0395,0.019194776269664815,1
WAS0075,0.1737315726192249,1
WCL0378,0.05912451057165613,1
WJP0386,0.09835282441125393,1
WMP0272,-0.008080668465009211,-1
WXW0044,0.004614612471599888,1
XBH0901,0.13617386940051218,1
XCR0407,-0.03403907849873267,-1
XRE0273,-0.01521762786340719,-1
XTM0246,0.06068419718468909,1
YJT0368,0.03847439511064332,1
YSB0779,0.19262509935450006,1
ZBL0379,0.0727405588873472,1
ZIF0269,0.09232961653579708,1
